Date,URL,Source,Author,Title,Description,Content
2025-03-19,https://gizmodo.com/elon-musk-is-joining-microsoft-in-30-billion-data-center-project-2000578097,Gizmodo.com,Thomas Maxwell,Elon Musk Is Joining Microsoft in $30 Billion Data Center Project,"The biggest backer of OpenAI, Microsoft is now building its own AI models and teaming up with Sam Altman's mortal enemy.","Elon Musk somehow manages to win again. Microsoft, along with BlackRock and UAE-based MGX, have announced they are partnering with his artificial intelligence startup xAI on a $30 billion project to … [+5542 chars]"
2025-03-27,https://gizmodo.com/nintendo-may-avoid-a-switch-2-shortage-a-rarity-in-gaming-hardware-launches-2000581229,Gizmodo.com,Kyle Barr,"Nintendo May Avoid a Switch 2 Shortage, a Rarity in Gaming Hardware Launches","Even if the Switch 2 doesn’t do as well as the first Switch, Nintendo has a plan to beat scalpers as well as Sony and Microsoft.","The Nintendo Switch 2 is going to be a big launch. We can estimate that based on hype alone, but wondering how big the launch will be is asking the wrong question. The main consideration with the Swi… [+5289 chars]"
2025-03-18,https://www.theverge.com/news/631984/microsoft-xbox-pc-adaptive-joystick-controller-availability,The Verge,Andrew Liszewski,Microsoft’s Xbox Adaptive Joystick is now available,"Today at its annual Microsoft Ability Summit, the company announced that its Xbox Adaptive Joystick is now available exclusively through the company’s online store for $29.99. The joystick was originally announced last August with a planned release in early 2…","Designed for players with limited mobility, the joystick can now be purchased through Microsofts online store.
Designed for players with limited mobility, the joystick can now be purchased through M… [+1378 chars]"
2025-03-19,https://www.theverge.com/news/632396/day-one-journaling-app-microsoft-windows-now-available,The Verge,Wes Davis,Day One brings its digital journaling app to Windows,"Automattic-owned Day One has announced a Windows version of its journaling app, available now on the Microsoft Store. The company says it offers “the same trusted, distraction-free experience” as it does on other platforms. It’s also free to use, and won’t co…","Its free to use and sync with other platforms during a limited launch period.
Its free to use and sync with other platforms during a limited launch period.
Automattic-owned Day One has announced a … [+1413 chars]"
2025-04-01,https://gizmodo.com/this-official-office-pro-license-is-cheaper-than-it-was-on-black-friday-now-at-a-record-low-price-2000583206,Gizmodo.com,Mike Fazioli,"This Official Office Pro License Is Cheaper Than It Was on Black Friday, Now at a Record Low Price","StackSocial's lowest price of 2025 on this massive productivity bundle is just $50, 77% off its regular retail price of $220.","There’s really no excuse for scraping by with third-party knockoff productivity apps anymore. Yeah, we remember when a licensed copy of Microsoft Office cost hundreds of dollars, and we also remember… [+2657 chars]"
2025-04-04,https://www.theverge.com/news/643415/microsoft-bill-gates-altair-basic-source-code,The Verge,Jess Weatherbed,Here’s the original source code for Microsoft’s very first product,Bill Gates celebrated Microsoft’s 50th Anniversary by sharing the source code that created the company’s foundation. The 157-page PDF available to download on Gates’ blog contains the origins of Altair Basic — a programming language interpreter for the MITS A…,"Paul Allen (left) and Bill Gates (right) developed Altair Basic nine years before posing for this photograph together in 1984. | Image: Corbis via Getty Images


Bill Gates celebrated Microsoft’s 50… [+1512 chars]"
2025-04-10,https://www.theverge.com/news/646666/iphones-india-shipments-tariffs,The Verge,Umar Shakir,Apple quickly shipped 600 tons of iPhones to ‘beat’ the new tariffs,"Apple airshipped 600 tons of iPhones to the US from India before new US tariffs were scheduled to take effect, as reported by Reuters and The Times of India. Meanwhile, Nikkei Asia reports Apple, Dell, Microsoft, and Lenovo were pressing to ship as many “prem…","Even with tariffs paused, the new rate hikes are reportedly testing tech supply chains around the world.
Even with tariffs paused, the new rate hikes are reportedly testing tech supply chains around… [+1478 chars]"
2025-04-03,https://www.theverge.com/news/643042/windows-11-insider-preview-beta-taskbar-icon-scale,The Verge,Umar Shakir,Windows 11 tests taskbar icons that scale up and down like on a Mac,"Microsoft is testing out resizable taskbar icons in Windows 11 that can shrink as you open more apps or stay at a smaller size for good. The new options are included in the latest Insider Preview Beta. If you’re on the beta, under Taskbar settings > Taskbar b…",Microsoft is testing out resizable taskbar icons in Windows 11 that can shrink as you open more apps or stay at a smaller size for good. The new options are included in the latest Insider Preview Bet… [+869 chars]
2025-04-14,https://gizmodo.com/windows-controversial-recall-is-back-heres-how-to-control-it-2000589002,Gizmodo.com,Kyle Barr,Window’s Controversial Recall Is Back — Here’s How to Control It,"Microsoft's AI-powered Recall feature screenshots almost everything, and if you care about privacy, that still poses a problem.","Remember Recall? Its been close to full trip around the sun since Microsoft announced then suddenly pulled its AI-powered, auto-screenshotting photographic memory software for Copilot+ PCs. Whether y… [+4009 chars]"
2025-03-19,https://www.businessinsider.com/microsoft-replaces-top-hr-exec-performance-reviews-2025-3,Business Insider,Ashley Stewart,Microsoft is replacing its chief people officer as it rethinks performance reviews. Read CEO Satya Nadella's email.,"The change comes after Microsoft fired nearly 2,000 employees deemed low-performance were fired by Microsoft in January and February.","Kathleen Hogan, who was chief people officer at Microsoft, will switch to a role in the company's Office of Strategy and Transformation.Microsoft
<ul><li>Microsoft has replaced its chief people offi… [+5229 chars]"
2025-03-18,https://www.theverge.com/google/24198766/google-acquires-wiz-cloud-cybersecurity-32-billion,The Verge,Jess Weatherbed,Google acquires cybersecurity firm Wiz for $32 billion,"Google’s parent company, Alphabet, has announced its largest-ever acquisition, entering into a deal to buy New York-based cybersecurity firm Wiz, making it a part of its Google Cloud division. This is the company’s second attempt to buy Wiz after talks stalle…","The acquisition is Alphabets biggest yet, after a $23 billion takeover attempt stalled last year.
The acquisition is Alphabets biggest yet, after a $23 billion takeover attempt stalled last year.
G… [+2136 chars]"
2025-03-29,https://www.theverge.com/games/638535/physical-digital-video-games-nintendo-xbox-ps5-disc-cart,The Verge,Jay Peters,When will physical video games go away?,"One of Sonyâs best-ever PlayStation ads is a 21-second video titled, âOfficial PlayStation Used Game Instructional Video.â Itâs a âstep-by-stepâ guide about how to lend your PS4 games to your friends. It has one step: one person hands another pers…","The era of playing a game off a disc might basically be over.
The era of playing a game off a disc might basically be over.
One of Sonys best-ever PlayStation ads is a 21-second video titled, Offic… [+6168 chars]"
2025-03-19,https://slashdot.org/story/25/03/19/088253/microsoft-quantum-computing-claim-still-lacks-evidence,Slashdot.org,msmash,Microsoft Quantum Computing Claim Still Lacks Evidence,Nature: A Microsoft researcher [this week] presented results behind the company's controversial claim last month to have created the first 'topological' qubits -- a long-sought goal of quantum computing. In front of a packed room at a meeting of the American …,A Microsoft researcher [this week] presented results behind the company's controversial claim last month to have created the first 'topological' qubits -- a long-sought goal of quantum computing. In … [+634 chars]
2025-04-02,https://www.cnet.com/tech/computing/bill-gates-publishes-original-microsoft-source-code-in-a-blog-post/,CNET,Gael Cooper,Bill Gates Publishes Original Microsoft Source Code in a Blog Post,"The Microsoft co-founder calls it ""the coolest code I've ever written.""","Want to see the original source code that started Microsoft? Bill Gates is sharing it. On Wednesday, the Microsoft co-founder posted on his Gates Notes blog, reminiscing about the company's early day… [+2517 chars]"
2025-03-30,https://tech.slashdot.org/story/25/03/30/2115253/microsoft-attempts-to-close-local-account-windows-11-setup-loophole,Slashdot.org,EditorDavid,Microsoft Attempts To Close Local Account Windows 11 Setup Loophole,Slashdot reader jrnvk writes: The Verge is reporting that Microsoft will soon make it harder to run the well-publicized bypassnro command in Windows 11 setup. This command allows skipping the Microsoft account and online connection requirements on install. Wh…,"""One Architecture, One OS"" also translates as ""One Egg, One Basket""."
2025-03-17,https://www.cnet.com/tech/services-and-software/microsoft-is-paywalling-notepad-and-paint-but-only-ai-features/,CNET,Omar Gallaga,"Microsoft Is Paywalling Notepad and Paint, but Only AI Features",An active Microsoft 365 account is required for some of the new AI features added to the apps.,"For the first time, some features in longstanding Microsoft apps Notepad and Paint will require a paid subscription. As reported by PC World, some newer features that have been added to apps that use… [+254 chars]"
2025-03-31,https://slashdot.org/story/25/03/31/018215/as-microsoft-turns-50-four-employees-remember-its-early-days,Slashdot.org,EditorDavid,"As Microsoft Turns 50, Four Employees Remember Its Early Days","""Microsoft built things. It broke things."" 
That's how the Seattle Times kicks off a series of articles celebrating Microsoft's 50th anniversary — adding that Microsoft also gave some people ""a lucrative retirement early in their lives, and their own stories …","""Microsoft built things. It broke things.""That's how the Seattle Times kicks off a series of articles celebrating Microsoft's 50th anniversary — adding that Microsoft also gave some people ""a lucrati… [+2449 chars]"
2025-04-14,https://www.cnet.com/tech/services-and-software/if-you-deleted-this-weird-new-folder-in-windows-you-need-to-put-it-back-heres-how/,CNET,Jon Reed,"If You Deleted This Weird New Folder in Windows, You Need to Put It Back. Here's How",Microsoft says a seemingly innocuous folder added in a recent Windows 11 update is actually very important.,"Windows 11 users who browsed their files after an update earlier this month may have noticed a new folder they didn't recognize. It turns out to be pretty important.
The empty folder, labeled ""inetp… [+1489 chars]"
2025-04-06,https://hackaday.com/2025/04/05/ben-eater-vs-microsoft-basic/,Hackaday,Elliot Williams,Ben Eater vs. Microsoft BASIC,"[Ben Eater]’s breadboard 6502 computer is no stranger to these parts, so it was a bit of a surprise that when [Mark] wrote in asking us if we’d covered [Ben]’s getting MS BASIC running on the bread…","[Ben Eater]s breadboard 6502 computer is no stranger to these parts, so it was a bit of a surprise that when [Mark] wrote in asking us if wed covered [Ben]s getting MS BASIC running on the breadboard… [+1622 chars]"
2025-03-28,https://news.slashdot.org/story/25/03/28/1447203/microsoft-president-calls-for-a-national-talent-strategy-for-electricians,Slashdot.org,msmash,Microsoft President Calls For a National Talent Strategy For Electricians,"theodp writes: ""As I prepared for a White House meeting last fall on the nation's electricity needs,"" begins Microsoft President Brad Smith in The Country Needs More Electricity --And More Electricians, a Fox Business op-ed. ""I met with the leaders at Microso…","""As I prepared for a White House meeting last fall on the nation's electricity needs,"" begins Microsoft President Brad Smith in The Country Needs More Electricity --And More Electricians, a Fox Busin… [+1941 chars]"
2025-03-21,https://tech.slashdot.org/story/25/03/21/1623227/microsoft-tells-windows-10-users-to-buy-new-pcs,Slashdot.org,msmash,Microsoft Tells Windows 10 Users To Buy New PCs,"Microsoft has begun urging Windows 10 users to upgrade their systems ahead of the October 14, 2025 support deadline, but with a solution many find impractical: just buy a new computer. According to StatCounter data, 58.7% of Windows users remain on Windows 10…","This is more of a Shapiro moment.
Ben Shapiro famously suggested that people with houses on the coast that ended up under water due to climate change would just sell up and move inline. Of course, s… [+290 chars]"
2025-03-26,https://gizmodo.com/amazon-has-cut-its-margin-on-the-mac-mini-m4-now-at-a-record-low-price-2000580704,Gizmodo.com,Joe Tilleli,"Amazon Has Cut Its Margin on The Mac Mini M4, Now at a Record Low Price","Save yourself $70 on the small but (very) powerful Mac Mini, built with Apple's M4 chipset.","Laptops get all the love, but they’re not always the superior option. Consider setting yourself up with an optimized desk space including multiple large monitors and a tactile mechanical keyboard and… [+1868 chars]"
2025-04-12,https://slashdot.org/story/25/04/12/027252/microsoft-is-killing-skype---and-refusing-refunds-for-prepaid-international-calls,Slashdot.org,EditorDavid,Microsoft is Killing Skype - and Refusing Refunds for Prepaid International Calls,"Skype is shutting down after two decades on May 5th, notes the Washington Post. 
But the bigger problem for retired attorney Karen Griffin is that Microsoft won't refund the money they paid into a Skype account for cheap international phone calls:

""They're n…","Skype is shutting down after two decades on May 5th, notes the Washington Post.But the bigger problem for retired attorney Karen Griffin is that Microsoft won't refund the money they paid into a Skyp… [+1894 chars]"
2025-04-14,https://gizmodo.com/a-lifetime-license-to-windows-11-pro-bundled-with-the-essential-how-to-course-is-just-25-2000588268,Gizmodo.com,Mike Fazioli,A Lifetime License to Windows 11 Pro Bundled With the Essential How-To Course Is Just $25,StackSocial's practically giving away Windows 11 Pro and the Essential Windows 11 Pro Course for 89% off.,"When you give your PC an upgrade to the latest version of Windows, you’re gaining all kinds of new features and capabilities. But there can also be a steep learning curve as you try to learn all of t… [+2233 chars]"
2025-04-09,https://slashdot.org/story/25/04/09/009213/microsoft-cancels-1-billion-ohio-data-center-projects,Slashdot.org,msmash,Microsoft Cancels $1 Billion Ohio Data Center Projects,"Microsoft has scrapped plans to build three data center campuses in Licking County, Ohio, in a $1 billion investment pullback, the company said. The canceled developments in New Albany, Heath, and Hebron join a growing list of Microsoft data center project ca…","Datacenters are being built world-round and year round. They are drive by REAL needs and fake (""AI"") needs.
Microsoft lacks leadership and this is the result.
Don't blame the tariffs (yeah, Trump s… [+286 chars]"
2025-04-05,https://www.businessinsider.com/bill-gates-advice-to-his-younger-self-microsoft-celebrates-50-years-2025-4,Business Insider,Sarah Jackson,What Bill Gates says he got 'wrong' and was 'pretty naive' about in Microsoft's early days,"Bill Gates said Microsoft had to ""build teams in a more mixed, diverse set of skills than I expected.""","John Nacion/Getty Images
<ul><li>Bill Gates cofounded Microsoft 50 years ago and in hindsight, he'd do some things differently.</li><li>He said in a recent podcast that he ""turned out to be wrong"" a… [+2356 chars]"
2025-03-27,https://www.theverge.com/news/637936/nintendo-switch-2-edition-games,The Verge,Umar Shakir,Nintendo digital lending feature reveals ‘Switch 2 Edition’ games are on the way,"Nintendo has revealed something new about Switch 2 games on a day it wasn’t planning to talk about the new system. After today’s Nintendo Direct stream, the company revealed the existence of “Switch 2 Edition” games on its webpage about the new Virtual Game C…","Switch 2


Nintendo has revealed something new about Switch 2 games on a day it wasn’t planning to talk about the new system. After today’s Nintendo Direct stream, the company revealed the existence… [+1725 chars]"
2025-03-18,https://www.businessinsider.com/how-to-stay-on-boss-radar-off-layoff-list-2025-3,Business Insider,Chris Williams,An ex-Microsoft VP of HR explains 3 things you can do to stay on your boss's radar and off the layoff list,"Ex-Microsoft VP of HR, Chris Williams, shared how workers can stay on their boss's radar and avoid DOGE-like emails requesting accomplishments.","Chris Williams, ex-Microsoft VP of HR, wrote that being visible helps avoid uncomfortable inquiries like DOGE's ""five bullet points"" requested email.sakchai vongsasiripat/Getty Images
<ul><li>Chris … [+5137 chars]"
2025-04-01,https://www.businessinsider.com/quit-big-four-accounting-fry-chicken-never-go-back-2025-4,Business Insider,Kaila Yu,I quit my Big 4 accounting career to fry chicken. Working in corporate is like being stuck in the matrix — I'll never go back.,"After an accounting career at Deloitte, EY, Microsoft, and PWC, Henry Lee quit corporate and opened a Bonchon fried chicken franchise in Colorado.","Getty Images; Chelsea Jia Feng/BI
<ul><li>Henry Lee left his corporate accounting career to open a Korean fried chicken franchise.</li><li>Lee bounced between Big Four firms like Deloitte and Ernst … [+5663 chars]"
2025-04-02,https://www.theverge.com/tech/635020/av1-streaming-netflix-youtube-google-adoption,The Verge,Emma Roth,"AV1 is supposed to make streaming better, so why isn’t everyone using it?","When you jump into a video on YouTube or Netflix, a lot happens very quickly behind the scenes. Video data is rapidly downloaded to your device, which then has to unpack and normalize that information into a smooth, hiccup-free stream. The process of encoding…","Techs biggest players are all in on AV1, but competing codecs and technical limitations might be holding it back.
Techs biggest players are all in on AV1, but competing codecs and technical limitati… [+7174 chars]"
